Overall Qual,Lot Area,Lot Frontage,Garage Cars,Year Built,Total SF,Finished SF,Total Bath,Quality SF,SalePrice,Neighborhood
6.0,8000.0,76.0,2.0,1995.0,2431.0,1877.0,3.0,2431.0,188000.0,Gilbert
7.0,10832.0,71.2,2.0,1994.0,2607.0,1895.0,3.0,2607.0,194500.0,Gilbert
6.0,14067.0,75.0,2.0,1991.0,2545.0,2213.0,3.0,2545.0,185000.0,Gilbert
8.0,4671.0,40.0,2.0,1988.0,2456.0,1995.0,2.0,2456.0,189000.0,StoneBr
8.0,5950.0,65.0,2.0,1989.0,2674.0,1656.0,2.0,2674.0,188500.0,StoneBr
8.0,13543.0,101.0,3.0,2005.0,3668.0,2516.0,4.0,3668.0,355000.0,StoneBr
9.0,11198.0,77.0,3.0,2005.0,3626.0,2504.0,3.0,3626.0,325000.0,StoneBr
9.0,15401.0,53.0,3.0,2004.0,3768.0,3221.0,2.0,3768.0,387000.0,StoneBr
6.0,31220.0,91.0,2.0,1952.0,3106.0,1474.0,1.0,3106.0,115000.0,Gilbert
9.0,8118.0,60.0,2.0,2007.0,3420.0,2744.0,2.0,3420.0,334000.0,StoneBr
6.0,47280.0,110.8,2.0,1950.0,2976.0,1488.0,3.0,2976.0,133000.0,Gilbert
7.0,20544.0,46.0,2.0,1986.0,2884.0,2093.0,3.0,2884.0,215000.0,NWAmes
7.0,12680.0,63.0,2.0,1988.0,3363.0,2671.0,2.0,3363.0,226500.0,NWAmes
6.0,12090.0,78.0,2.0,1981.0,2844.0,2238.0,2.0,2844.0,175500.0,NWAmes
7.0,10825.0,86.6,2.0,1983.0,2520.0,2007.0,2.0,2520.0,181900.0,NWAmes
7.0,18559.0,56.0,2.0,1978.0,4112.0,3456.0,2.0,4112.0,235000.0,NWAmes
7.0,14450.0,85.0,2.0,1979.0,3564.0,3095.0,2.0,3564.0,220000.0,NWAmes
6.0,12227.0,81.2,2.0,1977.0,4202.0,3768.0,3.0,4202.0,272000.0,NWAmes
6.0,13068.0,90.0,2.0,1976.0,2422.0,2149.0,2.0,2422.0,161000.0,NWAmes
5.0,15611.0,94.4,2.0,1977.0,2252.0,1986.0,2.0,2252.0,175000.0,NWAmes
7.0,10400.0,80.0,2.0,1980.0,2782.0,2044.0,3.0,2782.0,185000.0,NWAmes
5.0,9743.0,75.0,2.0,1969.0,2028.0,1588.0,2.0,2028.0,146900.0,NWAmes
7.0,12511.0,87.0,4.0,1978.0,4260.0,3828.0,3.0,4260.0,292500.0,NWAmes
6.0,11361.0,104.0,2.0,1976.0,2716.0,2167.0,2.0,2716.0,180000.0,NWAmes
6.0,10400.0,80.0,2.0,1976.0,2888.0,1444.0,2.0,2888.0,159900.0,NWAmes
7.0,10480.0,80.0,2.0,1976.0,2767.0,2367.0,3.0,2767.0,205000.0,NWAmes
5.0,10000.0,80.0,2.0,1973.0,2354.0,2262.0,2.0,2354.0,157000.0,NWAmes
8.0,14311.0,75.4,3.0,1996.0,3576.0,3363.0,3.0,3576.0,306000.0,NWAmes
5.0,9000.0,60.0,2.0,1974.0,2688.0,1792.0,4.0,2688.0,133000.0,NAmes
6.0,9750.0,65.0,2.0,1969.0,2108.0,2094.0,2.0,2108.0,151000.0,NAmes
4.0,10295.0,68.0,1.0,1969.0,1872.0,1188.0,1.0,1872.0,111900.0,NAmes
5.0,7560.0,63.0,2.0,1971.0,1728.0,1596.0,1.0,1728.0,123000.0,NAmes
4.0,12735.0,71.0,2.0,1972.0,1728.0,1464.0,1.0,1728.0,111250.0,NAmes
6.0,4060.0,34.0,2.0,1998.0,2742.0,1603.0,2.0,2742.0,181000.0,NAmes
6.0,1680.0,21.0,1.0,1973.0,1470.0,1445.0,2.0,1470.0,103400.0,BrDale
6.0,1680.0,21.0,1.0,1973.0,1470.0,1317.0,2.0,1470.0,100000.0,BrDale
6.0,1890.0,21.0,1.0,1972.0,1470.0,1470.0,2.0,1470.0,100500.0,BrDale
6.0,1869.0,21.0,1.0,1970.0,1470.0,1308.0,2.0,1470.0,106000.0,BrDale
6.0,1680.0,21.0,1.0,1971.0,1470.0,1374.0,2.0,1470.0,85400.0,BrDale
6.0,1680.0,21.0,1.0,1971.0,1470.0,1345.0,2.0,1470.0,89500.0,BrDale
5.0,1680.0,21.0,1.0,1972.0,1932.0,1652.0,3.0,1932.0,111750.0,BrDale
6.0,4043.0,53.0,2.0,1977.0,2138.0,1628.0,2.0,2138.0,140000.0,NPkVill
6.0,2308.0,24.0,2.0,1975.0,2311.0,2036.0,3.0,2311.0,143000.0,NPkVill
7.0,2529.0,24.0,2.0,1977.0,2110.0,1433.0,2.0,2110.0,148500.0,NPkVill
5.0,9477.0,62.0,1.0,1966.0,1756.0,1232.0,1.0,1756.0,110000.0,NAmes
8.0,12444.0,96.0,3.0,2008.0,3864.0,3268.0,2.0,3864.0,394617.0,NridgHt
10.0,12474.0,96.0,3.0,2007.0,4014.0,3612.0,3.0,4014.0,426000.0,NridgHt
10.0,14803.0,114.0,3.0,2007.0,4162.0,3720.0,2.0,4162.0,385000.0,NridgHt
9.0,14948.0,67.0,3.0,2008.0,4165.0,4043.0,3.0,4165.0,446261.0,NridgHt
8.0,12704.0,98.0,3.0,2007.0,3164.0,2594.0,2.0,3164.0,317500.0,NridgHt
8.0,13891.0,107.0,3.0,2007.0,3420.0,3110.0,2.0,3420.0,372402.0,NridgHt
8.0,13693.0,105.0,3.0,2007.0,4882.0,4687.0,3.0,4882.0,417500.0,NridgHt
9.0,14418.0,104.0,3.0,2007.0,3900.0,3325.0,2.0,3900.0,383000.0,NridgHt
9.0,13418.0,108.0,3.0,2006.0,4598.0,4168.0,3.0,4598.0,390000.0,NridgHt
10.0,12539.0,96.0,4.0,2005.0,4410.0,3872.0,3.0,4410.0,460000.0,NridgHt
9.0,12151.0,102.0,3.0,2005.0,3745.0,3580.0,3.0,3745.0,379000.0,NridgHt
8.0,8899.0,74.0,3.0,2007.0,3036.0,2128.0,3.0,3036.0,250000.0,NridgHt
8.0,10574.0,85.0,3.0,2004.0,3480.0,3188.0,3.0,3480.0,316000.0,NridgHt
10.0,12720.0,106.0,3.0,2003.0,5005.0,4727.0,2.0,5005.0,615000.0,NridgHt
9.0,13688.0,110.0,3.0,2003.0,4240.0,3684.0,3.0,4240.0,412500.0,NridgHt
7.0,10625.0,85.0,3.0,2003.0,3044.0,2912.0,3.0,3044.0,284000.0,NridgHt
8.0,10845.0,92.0,3.0,2003.0,3178.0,2724.0,2.0,3178.0,284000.0,NridgHt
8.0,16900.0,130.0,3.0,2001.0,4128.0,3724.0,3.0,4128.0,421250.0,NridgHt
8.0,16451.0,112.0,3.0,2003.0,4455.0,2690.0,3.0,4455.0,370000.0,NridgHt
9.0,10110.0,58.0,3.0,2008.0,3724.0,2238.0,2.0,3724.0,336860.0,NridgHt
9.0,8769.0,65.0,3.0,2008.0,3404.0,3242.0,2.0,3404.0,367294.0,NridgHt
7.0,12304.0,135.0,2.0,2005.0,2734.0,1387.0,2.0,2734.0,192000.0,NridgHt
8.0,12677.0,62.0,2.0,2003.0,3036.0,2736.0,2.0,3036.0,274000.0,NridgHt
9.0,8849.0,63.0,2.0,2005.0,3368.0,1712.0,2.0,3368.0,266000.0,NridgHt
9.0,8232.0,89.0,3.0,2007.0,3600.0,3004.0,2.0,3600.0,370967.0,NridgHt
8.0,6240.0,48.0,2.0,2006.0,2684.0,2188.0,2.0,2684.0,234250.0,NridgHt
8.0,6240.0,48.0,2.0,2006.0,2684.0,1366.0,2.0,2684.0,219500.0,NridgHt
7.0,2448.0,36.0,2.0,2003.0,2390.0,1626.0,3.0,2390.0,155000.0,NridgHt
7.0,2448.0,36.0,2.0,2003.0,2390.0,2199.0,3.0,2390.0,154000.0,NridgHt
7.0,8198.0,59.0,2.0,2004.0,2716.0,2078.0,2.0,2716.0,207000.0,NridgHt
7.0,3940.0,43.6,3.0,2003.0,2870.0,2528.0,2.0,2870.0,195000.0,Blmngtn
7.0,3940.0,55.2,3.0,2004.0,2969.0,2663.0,2.0,2969.0,219990.0,Blmngtn
7.0,3182.0,43.0,2.0,2005.0,2850.0,1520.0,2.0,2850.0,191000.0,Blmngtn
7.0,3182.0,43.0,2.0,2007.0,2532.0,1266.0,2.0,2532.0,159895.0,Blmngtn
7.0,3710.0,53.0,2.0,2007.0,2392.0,1246.0,2.0,2392.0,187687.0,Blmngtn
6.0,9024.0,80.0,2.0,2004.0,2304.0,1515.0,3.0,2304.0,179000.0,Gilbert
6.0,7415.0,62.0,2.0,2004.0,2432.0,2352.0,3.0,2432.0,193000.0,Gilbert
7.0,9587.0,59.0,2.0,2005.0,2022.0,1821.0,2.0,2022.0,190000.0,Gilbert
6.0,8029.0,51.0,2.0,2005.0,2184.0,1456.0,3.0,2184.0,176000.0,Gilbert
7.0,8010.0,73.6,2.0,2002.0,2560.0,1720.0,3.0,2560.0,188000.0,Gilbert
7.0,8396.0,73.2,2.0,2003.0,2833.0,1986.0,3.0,2833.0,213000.0,Gilbert
7.0,7301.0,55.0,2.0,2007.0,2708.0,2234.0,2.0,2708.0,217300.0,NridgHt
6.0,10261.0,93.0,2.0,2000.0,2728.0,1792.0,3.0,2728.0,186500.0,Gilbert
7.0,8220.0,71.0,2.0,2000.0,2874.0,2436.0,3.0,2874.0,226750.0,Gilbert
7.0,15384.0,60.0,2.0,2004.0,2278.0,2214.0,3.0,2278.0,184000.0,Gilbert
7.0,7750.0,60.6,2.0,2002.0,2121.0,1414.0,3.0,2121.0,176000.0,Gilbert
7.0,12460.0,41.0,2.0,1999.0,3359.0,3192.0,3.0,3359.0,225000.0,Gilbert
7.0,8390.0,77.0,2.0,1999.0,2482.0,1651.0,3.0,2482.0,185900.0,Gilbert
8.0,9660.0,84.0,2.0,1997.0,3372.0,2199.0,3.0,3372.0,284500.0,NoRidge
8.0,9200.0,80.0,3.0,1998.0,4100.0,3616.0,3.0,4100.0,315000.0,NoRidge
8.0,14260.0,84.0,3.0,2000.0,3343.0,2853.0,3.0,3343.0,250000.0,NoRidge
9.0,11000.0,85.0,3.0,2000.0,3691.0,2172.0,3.0,3691.0,291000.0,NoRidge
8.0,11675.0,136.0,3.0,1998.0,3988.0,3666.0,2.0,3988.0,350000.0,NoRidge
7.0,10990.0,97.0,2.0,1996.0,3189.0,2976.0,3.0,3189.0,279500.0,NoRidge
8.0,11929.0,85.4,3.0,1995.0,3743.0,2501.0,3.0,3743.0,290000.0,NoRidge
8.0,10437.0,91.0,3.0,1995.0,4222.0,3809.0,3.0,4222.0,350000.0,NoRidge
7.0,10542.0,96.0,3.0,1993.0,3729.0,3591.0,3.0,3729.0,341000.0,NoRidge
7.0,10010.0,91.0,3.0,1993.0,3277.0,3277.0,3.0,3277.0,287500.0,NoRidge
7.0,10944.0,81.0,2.0,1994.0,3350.0,3127.0,3.0,3350.0,271000.0,NoRidge
8.0,14303.0,91.0,2.0,1994.0,3973.0,3301.0,2.0,3973.0,301500.0,NoRidge
8.0,11932.0,92.0,3.0,2007.0,3160.0,1580.0,2.0,3160.0,235128.0,Somerst
6.0,14598.0,86.0,3.0,2007.0,2827.0,1933.0,3.0,2827.0,214000.0,Somerst
8.0,11957.0,75.0,3.0,2006.0,3148.0,1598.0,2.0,3148.0,232000.0,Somerst
7.0,13253.0,74.0,3.0,2006.0,3156.0,2674.0,2.0,3156.0,240000.0,Somerst
9.0,14587.0,75.0,2.0,2008.0,3004.0,1506.0,2.0,3004.0,264132.0,Somerst
8.0,10206.0,78.0,3.0,2007.0,3126.0,1596.0,2.0,3126.0,245000.0,Somerst
7.0,12274.0,91.0,2.0,2008.0,2845.0,1428.0,2.0,2845.0,227680.0,Somerst
8.0,9801.0,73.0,3.0,2007.0,3202.0,1861.0,3.0,3202.0,257000.0,Somerst
8.0,9428.0,80.0,3.0,2007.0,2829.0,2603.0,3.0,2829.0,297900.0,Somerst
8.0,10037.0,87.0,2.0,2006.0,2920.0,2126.0,2.0,2920.0,247000.0,Somerst
8.0,8640.0,72.0,2.0,2007.0,2735.0,1396.0,2.0,2735.0,212700.0,Somerst
7.0,8640.0,72.0,2.0,2007.0,2744.0,1372.0,2.0,2744.0,250580.0,Somerst
7.0,11639.0,95.0,2.0,2007.0,2856.0,1428.0,2.0,2856.0,182000.0,Somerst
7.0,9803.0,75.0,2.0,2005.0,2634.0,2168.0,3.0,2634.0,226700.0,Somerst
8.0,9375.0,75.0,2.0,2003.0,3045.0,1992.0,3.0,3045.0,250000.0,Somerst
7.0,10625.0,85.0,3.0,2005.0,2984.0,1958.0,3.0,2984.0,250000.0,Somerst
8.0,10800.0,85.0,3.0,2007.0,3112.0,2867.0,3.0,3112.0,339750.0,Somerst
7.0,8125.0,65.0,2.0,2007.0,2478.0,1665.0,3.0,2478.0,205950.0,Somerst
8.0,10625.0,85.0,3.0,2007.0,3320.0,1660.0,2.0,3320.0,256000.0,Somerst
7.0,7500.0,62.0,2.0,2007.0,2436.0,2120.0,2.0,2436.0,230348.0,Somerst
6.0,8791.0,64.0,2.0,2003.0,2592.0,2231.0,3.0,2592.0,207500.0,Somerst
6.0,10110.0,68.0,2.0,2003.0,2531.0,2331.0,3.0,2531.0,188000.0,SawyerW
7.0,12774.0,67.0,2.0,2003.0,2498.0,1663.0,3.0,2498.0,192500.0,SawyerW
5.0,13695.0,66.0,2.0,2004.0,2228.0,1760.0,2.0,2228.0,159000.0,SawyerW
6.0,13695.0,66.0,2.0,2003.0,2228.0,1928.0,1.0,2228.0,155000.0,SawyerW
6.0,8366.0,65.0,2.0,2004.0,2438.0,1640.0,3.0,2438.0,173000.0,SawyerW
7.0,9260.0,81.0,2.0,2007.0,2324.0,1162.0,2.0,2324.0,170000.0,SawyerW
6.0,8453.0,65.0,2.0,1995.0,2363.0,1971.0,3.0,2363.0,182000.0,SawyerW
6.0,8480.0,50.0,2.0,1993.0,2566.0,2282.0,3.0,2566.0,163000.0,SawyerW
6.0,8125.0,65.0,2.0,1994.0,3087.0,2817.0,2.0,3087.0,193500.0,SawyerW
7.0,14565.0,43.0,2.0,1994.0,2489.0,2194.0,3.0,2489.0,189000.0,SawyerW
6.0,8450.0,65.0,2.0,2001.0,2504.0,2149.0,3.0,2504.0,190500.0,SawyerW
7.0,8285.0,75.0,2.0,1992.0,2573.0,2134.0,3.0,2573.0,175000.0,SawyerW
6.0,7153.0,56.8,2.0,1991.0,2572.0,2494.0,2.0,2572.0,179200.0,SawyerW
6.0,9291.0,76.0,2.0,1993.0,2542.0,2136.0,3.0,2542.0,187000.0,SawyerW
6.0,8012.0,50.0,2.0,1993.0,3221.0,2623.0,2.0,3221.0,193000.0,SawyerW
6.0,7892.0,55.0,2.0,1993.0,2398.0,1499.0,2.0,2398.0,153900.0,SawyerW
5.0,9100.0,70.0,1.0,1963.0,1968.0,1836.0,1.0,1968.0,128000.0,Sawyer
5.0,12968.0,84.6,1.0,1962.0,1824.0,1649.0,1.0,1824.0,144000.0,Sawyer
5.0,8100.0,75.0,1.0,1961.0,1728.0,1628.0,1.0,1728.0,135000.0,Sawyer
5.0,8450.0,65.0,1.0,1968.0,1780.0,1780.0,1.0,1780.0,115000.0,Sawyer
5.0,6360.0,60.0,1.0,1963.0,1728.0,1353.0,1.0,1728.0,119916.0,Sawyer
6.0,6768.0,65.0,1.0,1961.0,1824.0,1744.0,1.0,1824.0,142000.0,Sawyer
6.0,19508.0,95.0,2.0,1974.0,2860.0,2230.0,2.0,2860.0,192000.0,Veenker
5.0,10759.0,70.0,2.0,1972.0,2642.0,2642.0,2.0,2642.0,140000.0,Sawyer
6.0,9205.0,87.2,2.0,1990.0,3613.0,3387.0,3.0,3613.0,290000.0,NoRidge
9.0,11025.0,105.0,2.0,1993.0,4634.0,3306.0,3.0,4634.0,372500.0,NoRidge
7.0,4282.0,59.0,2.0,2004.0,2782.0,1407.0,2.0,2782.0,196000.0,Somerst
7.0,4017.0,35.0,2.0,2006.0,1875.0,1250.0,3.0,1875.0,171900.0,Somerst
7.0,3435.0,37.0,2.0,2004.0,2480.0,1269.0,2.0,2480.0,178000.0,Somerst
6.0,3180.0,30.0,2.0,2005.0,1800.0,1590.0,3.0,1800.0,165000.0,Somerst
7.0,3180.0,30.0,2.0,2007.0,2081.0,1392.0,2.0,2081.0,146000.0,Somerst
7.0,3604.0,34.0,2.0,2007.0,2081.0,1392.0,2.0,2081.0,146000.0,Somerst
7.0,2280.0,24.0,2.0,1999.0,2245.0,2050.0,3.0,2245.0,179400.0,Somerst
6.0,2280.0,24.0,2.0,1999.0,2293.0,2099.0,3.0,2293.0,172900.0,Somerst
9.0,4765.0,57.2,2.0,2000.0,3252.0,2665.0,2.0,3252.0,300000.0,Somerst
9.0,4538.0,58.6,2.0,2001.0,2620.0,2314.0,2.0,2620.0,285000.0,Somerst
9.0,4385.0,42.0,2.0,2001.0,2838.0,2383.0,2.0,2838.0,290000.0,Somerst
9.0,4109.0,35.0,2.0,1999.0,3114.0,2698.0,2.0,3114.0,305000.0,Somerst
9.0,5119.0,50.0,2.0,1999.0,3407.0,2947.0,2.0,3407.0,328900.0,Somerst
7.0,2160.0,24.0,2.0,1999.0,1852.0,1762.0,3.0,1852.0,160000.0,Somerst
7.0,2160.0,24.0,2.0,1999.0,2076.0,2004.0,3.0,2076.0,170000.0,Somerst
7.0,10646.0,79.0,2.0,2001.0,2647.0,2470.0,3.0,2647.0,223000.0,Somerst
8.0,2645.0,24.0,2.0,1999.0,2546.0,2198.0,3.0,2546.0,170000.0,Somerst
8.0,2645.0,24.0,2.0,1999.0,2567.0,2420.0,3.0,2567.0,200000.0,Somerst
10.0,3951.0,36.0,2.0,1998.0,3363.0,3363.0,3.0,3363.0,345000.0,Somerst
8.0,14963.0,38.0,2.0,1996.0,2548.0,2074.0,2.0,2548.0,245500.0,Veenker
8.0,11064.0,22.0,2.0,1995.0,2469.0,2469.0,2.0,2469.0,217500.0,Veenker
8.0,10846.0,32.0,2.0,1993.0,3438.0,3338.0,2.0,3438.0,324000.0,Veenker
6.0,11120.0,75.4,2.0,1984.0,2464.0,1892.0,2.0,2464.0,162500.0,Veenker
9.0,24572.0,105.8,3.0,1977.0,3938.0,3354.0,4.0,3938.0,150000.0,Veenker
8.0,16280.0,103.0,2.0,1976.0,3097.0,3097.0,3.0,3097.0,290000.0,Veenker
7.0,7500.0,58.8,2.0,2002.0,2764.0,1812.0,3.0,2764.0,205000.0,Somerst
7.0,10400.0,80.0,2.0,1970.0,2986.0,1682.0,2.0,2986.0,174000.0,NWAmes
6.0,11104.0,87.2,2.0,1969.0,2854.0,2255.0,2.0,2854.0,183000.0,NWAmes
6.0,11050.0,85.0,2.0,1968.0,3480.0,2041.0,2.0,3480.0,150000.0,NWAmes
6.0,11040.0,80.0,2.0,1971.0,2516.0,1914.0,2.0,2516.0,145000.0,NWAmes
7.0,15387.0,88.2,2.0,1967.0,3240.0,2517.0,2.0,3240.0,215000.0,NWAmes
5.0,9750.0,75.0,2.0,1965.0,3250.0,1625.0,2.0,3250.0,140500.0,NWAmes
6.0,10800.0,90.0,2.0,1974.0,4136.0,3752.0,3.0,4136.0,240000.0,NWAmes
5.0,8814.0,73.0,2.0,1968.0,2196.0,2196.0,2.0,2196.0,141000.0,NAmes
5.0,8872.0,72.0,2.0,1965.0,1824.0,1507.0,1.0,1824.0,147000.0,NAmes
5.0,8125.0,65.0,2.0,1965.0,1837.0,1641.0,1.0,1837.0,135000.0,NAmes
5.0,11072.0,72.0,2.0,1965.0,3456.0,1728.0,2.0,3456.0,145000.0,NAmes
5.0,13101.0,74.0,2.0,1965.0,3456.0,1959.0,2.0,3456.0,142600.0,NAmes
5.0,9246.0,87.0,2.0,1973.0,3312.0,1656.0,2.0,3312.0,135000.0,NWAmes
7.0,13355.0,83.2,2.0,1971.0,2495.0,2253.0,2.0,2495.0,170000.0,NWAmes
8.0,8963.0,81.6,2.0,1976.0,3857.0,3370.0,4.0,3857.0,299800.0,NWAmes
6.0,9120.0,76.0,2.0,1974.0,2777.0,2318.0,3.0,2777.0,185000.0,NWAmes
6.0,9130.0,66.8,2.0,1966.0,2432.0,2096.0,2.0,2432.0,173000.0,NWAmes
7.0,12122.0,94.4,2.0,1961.0,1943.0,1866.0,1.0,1943.0,178400.0,NAmes
7.0,9900.0,72.6,2.0,1968.0,2810.0,2530.0,3.0,2810.0,176000.0,NWAmes
4.0,8593.0,77.0,1.0,1957.0,1814.0,1195.0,1.0,1814.0,109008.0,NAmes
4.0,8475.0,73.0,1.0,1956.0,1904.0,1180.0,1.0,1904.0,135750.0,NAmes
5.0,8700.0,80.0,2.0,1963.0,2248.0,1904.0,2.0,2248.0,155000.0,NAmes
6.0,10175.0,100.0,2.0,1964.0,2850.0,1915.0,2.0,2850.0,180500.0,NAmes
6.0,9020.0,82.0,2.0,1966.0,2292.0,2016.0,2.0,2292.0,174900.0,NAmes
6.0,9200.0,80.0,1.0,1965.0,2272.0,2028.0,1.0,2272.0,140000.0,NAmes
6.0,8250.0,75.0,2.0,1964.0,2184.0,1879.0,1.0,2184.0,145000.0,NAmes
5.0,9350.0,85.0,2.0,1965.0,2484.0,1898.0,2.0,2484.0,179900.0,NAmes
6.0,9020.0,82.0,2.0,1964.0,2598.0,2310.0,2.0,2598.0,168500.0,NAmes
5.0,9900.0,90.0,2.0,1961.0,2228.0,1114.0,1.0,2228.0,140000.0,NAmes
5.0,10007.0,72.0,1.0,1959.0,2106.0,1859.0,2.0,2106.0,145500.0,NAmes
6.0,10721.0,80.0,2.0,1959.0,2504.0,1252.0,1.0,2504.0,142000.0,NAmes
4.0,12493.0,76.2,1.0,1960.0,2200.0,1825.0,1.0,2200.0,141000.0,NAmes
5.0,11332.0,73.2,1.0,1960.0,2236.0,1646.0,1.0,2236.0,153000.0,NAmes
5.0,7420.0,50.0,1.0,1939.0,2068.0,1928.0,1.0,2068.0,118000.0,BrkSide
4.0,4882.0,50.0,1.0,1937.0,1254.0,1026.0,1.0,1254.0,87000.0,BrkSide
5.0,9600.0,80.0,2.0,1960.0,2792.0,2154.0,2.0,2792.0,141500.0,NAmes
6.0,9600.0,80.0,1.0,1950.0,2284.0,1532.0,1.0,2284.0,119000.0,NAmes
5.0,9600.0,80.0,1.0,1950.0,1909.0,1677.0,1.0,1909.0,141500.0,NAmes
6.0,9600.0,80.0,1.0,1955.0,2653.0,2492.0,1.0,2653.0,165500.0,NAmes
5.0,7584.0,63.0,1.0,1953.0,2072.0,1567.0,1.0,2072.0,112900.0,NAmes
7.0,13700.0,94.0,2.0,1965.0,2684.0,2274.0,3.0,2684.0,201800.0,NAmes
6.0,10197.0,80.0,2.0,1961.0,2724.0,2024.0,2.0,2724.0,163000.0,NAmes
5.0,7875.0,75.0,2.0,1961.0,2288.0,1716.0,1.0,2288.0,139950.0,NAmes
6.0,8400.0,80.0,2.0,1962.0,2856.0,1537.0,2.0,2856.0,174000.0,NAmes
6.0,9150.0,101.0,1.0,1962.0,2530.0,1802.0,1.0,2530.0,165000.0,NAmes
6.0,14670.0,90.0,2.0,1966.0,3092.0,2563.0,3.0,3092.0,227000.0,NAmes
5.0,7390.0,69.4,1.0,1955.0,2196.0,2000.0,1.0,2196.0,135000.0,NAmes
5.0,9204.0,71.0,1.0,1963.0,2288.0,2041.0,2.0,2288.0,124000.0,NAmes
5.0,7763.0,70.0,2.0,1962.0,2214.0,1895.0,1.0,2214.0,140000.0,NAmes
5.0,8856.0,74.0,1.0,1957.0,2352.0,1849.0,1.0,2352.0,136500.0,NAmes
5.0,9840.0,82.0,1.0,1959.0,2688.0,2493.0,2.0,2688.0,185000.0,NAmes
6.0,9120.0,76.0,2.0,1958.0,2522.0,1923.0,1.0,2522.0,163000.0,NAmes
6.0,13200.0,90.0,2.0,1958.0,2965.0,2528.0,1.0,2965.0,166800.0,NAmes
6.0,9000.0,72.0,1.0,1956.0,2392.0,1812.0,1.0,2392.0,139000.0,NAmes
6.0,11900.0,80.0,2.0,1957.0,2784.0,2432.0,2.0,2784.0,166000.0,NAmes
6.0,9464.0,75.0,1.0,1958.0,2160.0,1650.0,1.0,2160.0,136000.0,NAmes
5.0,10425.0,75.0,1.0,1956.0,2208.0,1878.0,1.0,2208.0,133000.0,NAmes
5.0,11556.0,60.0,1.0,1952.0,1602.0,1030.0,1.0,1602.0,116000.0,NAmes
5.0,9373.0,102.0,2.0,1953.0,2304.0,1848.0,2.0,2304.0,137500.0,NAmes
5.0,12774.0,76.4,2.0,1953.0,1934.0,1702.0,1.0,1934.0,130000.0,NAmes
6.0,14250.0,95.0,2.0,1957.0,2788.0,1790.0,2.0,2788.0,180000.0,NAmes
5.0,7350.0,60.0,2.0,1951.0,1904.0,1804.0,1.0,1904.0,139000.0,NAmes
5.0,7677.0,57.0,1.0,1953.0,1546.0,1343.0,1.0,1546.0,110000.0,NAmes
5.0,8480.0,80.0,1.0,1947.0,2048.0,1658.0,1.0,2048.0,118500.0,NAmes
5.0,12436.0,76.0,2.0,1957.0,3648.0,1824.0,2.0,3648.0,146000.0,NAmes
5.0,7506.0,45.0,1.0,1925.0,1906.0,1159.0,1.0,1906.0,114000.0,OldTown
5.0,10930.0,60.0,1.0,1945.0,2471.0,2138.0,2.0,2471.0,140000.0,NAmes
4.0,5400.0,60.0,1.0,1940.0,1344.0,672.0,1.0,1344.0,86900.0,OldTown
5.0,10836.0,60.0,4.0,1922.0,2328.0,1436.0,1.0,2328.0,139000.0,OldTown
6.0,9247.0,70.0,2.0,1962.0,2574.0,2035.0,2.0,2574.0,171000.0,NAmes
5.0,10180.0,78.0,2.0,1968.0,1956.0,1788.0,2.0,1956.0,139000.0,NAmes
7.0,11355.0,76.0,2.0,1958.0,2624.0,1949.0,2.0,2624.0,186000.0,NAmes
6.0,10920.0,83.4,1.0,1960.0,2506.0,1986.0,2.0,2506.0,157000.0,NAmes
6.0,12929.0,66.0,1.0,1960.0,2162.0,1778.0,1.0,2162.0,148000.0,NAmes
7.0,27650.0,313.0,2.0,1960.0,2654.0,2494.0,2.0,2654.0,242000.0,NAmes
5.0,8892.0,74.0,2.0,1953.0,1015.0,910.0,1.0,1015.0,116000.0,NAmes
5.0,7200.0,60.0,2.0,1951.0,1752.0,1308.0,1.0,1752.0,94000.0,NAmes
5.0,7910.0,70.0,1.0,1960.0,2582.0,2173.0,2.0,2582.0,127000.0,NAmes
5.0,8000.0,80.0,1.0,1959.0,2512.0,2220.0,2.0,2512.0,159000.0,NAmes
5.0,8000.0,80.0,1.0,1962.0,2054.0,1866.0,1.0,2054.0,125900.0,NAmes
5.0,7931.0,70.0,1.0,1960.0,2538.0,2175.0,2.0,2538.0,155000.0,NAmes
6.0,8064.0,60.0,2.0,1948.0,2088.0,1635.0,2.0,2088.0,138000.0,NAmes
6.0,6390.0,64.0,1.0,1954.0,1920.0,984.0,1.0,1920.0,112500.0,NAmes
6.0,7227.0,59.0,2.0,1954.0,1664.0,832.0,1.0,1664.0,105500.0,NAmes
6.0,7200.0,60.0,1.0,1954.0,2132.0,1951.0,1.0,2132.0,127500.0,NAmes
5.0,7200.0,60.0,2.0,1955.0,2356.0,1958.0,2.0,2356.0,150000.0,NAmes
5.0,7200.0,60.0,1.0,1954.0,1650.0,825.0,1.0,1650.0,109500.0,NAmes
6.0,7056.0,71.0,2.0,1963.0,2576.0,2196.0,2.0,2576.0,140000.0,NAmes
6.0,9760.0,80.0,2.0,1964.0,2391.0,2391.0,2.0,2391.0,167900.0,NAmes
5.0,7590.0,69.0,1.0,1963.0,2234.0,1117.0,1.0,2234.0,136870.0,NAmes
6.0,9836.0,56.0,1.0,2008.0,1325.0,1229.0,1.0,1325.0,143000.0,OldTown
5.0,5232.0,30.0,2.0,1925.0,1444.0,764.0,1.0,1444.0,73000.0,OldTown
