type,lastSoldPrice,sqft,stories,beds,baths,baths_full,garage,age,lat,long
single_family,540000,1400.0,1.0,3.0,2.0,2.0,1.0,46.0,26.152,-80.3165
condos,260000,789.0,1.0,1.0,1.0,1.0,1.0,25.0,27.9425,-82.5057
single_family,396000,1514.0,1.0,3.0,2.0,2.0,2.0,38.0,30.351,-81.5061
single_family,475000,2065.0,2.0,5.0,3.0,3.0,1.0,20.0,25.4906,-80.438
single_family,610000,1152.0,1.0,3.0,2.0,2.0,2.0,37.0,26.4514,-82.0868
townhomes,520000,1312.0,2.0,2.0,3.0,2.0,0.0,30.0,26.4546,-80.0656
single_family,13500000,9220.0,2.0,7.0,10.0,8.0,3.0,22.0,25.7022,-80.2978
single_family,415000,1170.0,1.0,3.0,2.0,2.0,1.0,68.0,28.0284,-82.7794
single_family,610000,2621.0,1.0,3.0,3.0,2.0,2.0,39.0,30.351,-81.5061
single_family,481782,2181.0,1.0,3.0,3.0,2.0,3.0,1.0,27.6372,-80.4794
condos,135000,919.0,1.0,2.0,2.0,2.0,0.0,41.0,26.5567,-81.9034
single_family,379900,2107.0,1.0,5.0,3.0,3.0,2.0,0.0,30.7773,-86.4832
mobile,4000,480.0,1.0,1.0,1.0,1.0,0.0,56.0,28.014,-81.9523
single_family,274900,1568.0,1.0,3.0,2.0,2.0,2.0,0.0,30.5761,-87.0663
townhomes,267500,1716.0,2.0,3.0,3.0,2.0,2.0,8.0,29.1372,-81.0241
single_family,239990,1912.0,1.0,4.0,3.0,3.0,3.0,59.0,30.5301,-87.2793
single_family,1300000,3330.0,1.0,4.0,3.0,3.0,2.0,27.0,27.6972,-80.4416
mobile,18000,1100.0,1.0,2.0,2.0,2.0,0.0,45.0,28.3672,-80.7465
mobile,170500,1541.0,1.0,3.0,2.0,2.0,0.0,48.0,27.8679,-80.5416
single_family,589000,2115.0,1.0,3.0,2.0,2.0,2.0,28.0,26.6281,-82.0182
single_family,1150000,1767.0,1.0,2.0,2.0,2.0,2.0,48.0,27.6898,-80.3757
single_family,1575000,2575.0,1.0,3.0,2.0,2.0,2.0,45.0,27.6898,-80.3757
condos,575000,1455.0,1.0,2.0,2.0,2.0,1.0,56.0,26.2343,-80.0941
single_family,1645000,2788.0,2.0,4.0,4.0,4.0,2.0,48.0,30.3571,-87.1639
townhomes,157000,928.0,2.0,2.0,2.0,2.0,0.0,42.0,30.4478,-84.3211
condos,1360000,1382.0,1.0,2.0,3.0,2.0,1.0,3.0,25.9449,-80.1391
single_family,289900,1787.0,1.0,4.0,2.0,2.0,2.0,0.0,30.5761,-87.0663
single_family,180000,1232.0,1.0,3.0,1.0,1.0,0.0,66.0,27.6001,-81.5015
single_family,395000,1780.0,1.0,3.0,3.0,2.0,2.0,36.0,30.4735,-81.5448
townhomes,264990,1373.0,2.0,3.0,3.0,2.0,1.0,1.0,30.4507,-81.6626
single_family,329900,1780.0,1.0,2.0,2.0,2.0,2.0,34.0,27.5885,-80.3923
single_family,245000,1056.0,1.0,3.0,2.0,2.0,0.0,72.0,29.9175,-81.3668
single_family,230000,1704.0,1.0,3.0,2.0,2.0,0.0,36.0,30.4223,-84.9466
single_family,380000,2819.0,1.0,4.0,2.0,2.0,2.0,32.0,30.6698,-87.1794
single_family,320500,1392.0,1.0,3.0,2.0,2.0,2.0,28.0,28.9299,-81.9256
single_family,324000,926.0,1.0,2.0,1.0,1.0,0.0,98.0,26.6182,-80.056
single_family,474990,2770.0,1.0,3.0,3.0,2.0,2.0,1.0,29.475,-81.1303
single_family,190000,1374.0,1.0,2.0,2.0,2.0,2.0,46.0,29.0058,-82.1828
single_family,900000,1666.0,1.0,3.0,2.0,2.0,2.0,40.0,27.6898,-80.3757
single_family,316990,1646.0,1.0,3.0,2.0,2.0,2.0,0.0,30.4507,-81.6626
condos,1090000,1117.0,1.0,2.0,2.0,2.0,0.0,24.0,26.7165,-80.0679
single_family,559000,1456.0,1.0,4.0,2.0,2.0,0.0,73.0,25.9097,-80.247
single_family,300000,1678.0,1.0,3.0,2.0,2.0,2.0,3.0,26.5677,-81.5954
single_family,270000,1272.0,1.0,3.0,2.0,2.0,2.0,19.0,26.6492,-81.6167
mobile,58000,1248.0,1.0,2.0,2.0,2.0,0.0,38.0,28.9299,-81.9256
single_family,312900,1697.0,1.0,3.0,2.0,2.0,2.0,0.0,30.4756,-87.3179
mobile,148500,1248.0,1.0,2.0,2.0,2.0,0.0,43.0,29.3201,-81.5279
condos,550000,1522.0,2.0,2.0,2.0,2.0,0.0,31.0,27.6898,-80.3757
single_family,230888,1648.0,1.0,4.0,2.0,2.0,2.0,1.0,30.7107,-85.5486
single_family,373999,1413.0,1.0,3.0,2.0,2.0,2.0,32.0,29.0247,-80.9584
single_family,406000,1909.0,1.0,3.0,2.0,2.0,2.0,30.0,30.351,-81.5061
single_family,361435,1828.0,1.0,4.0,2.0,2.0,2.0,0.0,28.0168,-80.6739
single_family,311000,2229.0,1.0,4.0,3.0,3.0,2.0,32.0,30.4481,-87.2589
condos,179500,891.0,2.0,2.0,2.0,2.0,0.0,53.0,26.9831,-80.108
single_family,299900,1791.0,1.0,4.0,2.0,2.0,2.0,0.0,30.6143,-87.3251
mobile,215000,777.0,1.0,2.0,2.0,2.0,0.0,26.0,27.2356,-80.2277
mobile,40000,1676.0,1.0,2.0,2.0,2.0,0.0,43.0,27.981,-81.6736
single_family,360000,2601.0,2.0,5.0,3.0,3.0,2.0,9.0,27.9816,-80.6894
condos,120000,768.0,1.0,1.0,1.0,1.0,0.0,58.0,25.9449,-80.1391
condos,105000,962.0,1.0,2.0,2.0,2.0,0.0,47.0,27.1968,-80.2538
condos,3000000,2694.0,1.0,2.0,3.0,3.0,2.0,31.0,26.1917,-81.8039
single_family,325000,1501.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0815,-81.5477
single_family,800000,3186.0,2.0,5.0,4.0,3.0,2.0,20.0,30.6697,-81.4626
condos,160000,941.0,4.0,2.0,2.0,2.0,0.0,44.0,26.1793,-80.2746
condos,588000,1522.0,1.0,2.0,2.0,2.0,1.0,46.0,25.9597,-80.1403
single_family,432500,1501.0,1.0,4.0,2.0,2.0,0.0,55.0,25.2846,-80.6246
single_family,1350000,2805.0,1.0,6.0,3.0,3.0,2.0,33.0,26.3907,-80.2161
condos,164500,970.0,1.0,2.0,2.0,2.0,0.0,37.0,26.5681,-81.8736
townhomes,440000,1829.0,2.0,3.0,3.0,2.0,1.0,10.0,25.5303,-80.3918
single_family,800000,2517.0,1.0,3.0,3.0,3.0,2.0,23.0,26.0426,-81.7182
single_family,335990,1828.0,1.0,4.0,2.0,2.0,2.0,0.0,27.9816,-80.6894
single_family,156500,1000.0,1.0,3.0,1.0,1.0,0.0,48.0,29.6577,-81.6595
single_family,285000,1270.0,1.0,2.0,2.0,2.0,0.0,40.0,28.0173,-82.7461
single_family,274990,1492.0,2.0,3.0,3.0,2.0,1.0,0.0,30.4034,-81.7635
single_family,439990,2601.0,2.0,5.0,3.0,3.0,2.0,27.0,28.9093,-81.1922
condos,560000,1897.0,1.0,3.0,2.0,2.0,2.0,23.0,26.0143,-81.5856
condos,275000,726.0,1.0,1.0,1.0,1.0,1.0,9.0,25.8141,-80.3549
single_family,449900,3129.0,1.0,5.0,3.0,3.0,2.0,1.0,30.5761,-87.0663
single_family,639000,2566.0,2.0,3.0,3.0,3.0,2.0,1.0,30.3105,-85.9106
single_family,350000,1824.0,1.0,3.0,2.0,2.0,2.0,52.0,28.014,-81.9523
condos,915700,870.0,1.0,2.0,2.0,2.0,0.0,41.0,30.3659,-86.2458
townhomes,296000,1340.0,2.0,3.0,3.0,2.0,1.0,1.0,30.6222,-81.5906
single_family,340000,1676.0,1.0,0.0,1.0,1.0,0.0,9.0,28.5697,-80.8191
mobile,142700,816.0,1.0,2.0,2.0,1.0,0.0,56.0,26.1184,-81.7361
condos,240000,1078.0,1.0,2.0,2.0,2.0,0.0,30.0,26.5567,-81.9034
mobile,125000,1232.0,1.0,2.0,2.0,2.0,0.0,46.0,28.0452,-81.7325
townhomes,649000,1857.0,3.0,2.0,3.0,2.0,1.0,1.0,27.7723,-82.6386
condos,205000,1492.0,2.0,3.0,3.0,2.0,1.0,20.0,30.0933,-81.719
condos,264900,1366.0,2.0,2.0,2.0,2.0,1.0,3.0,26.1844,-81.4152
single_family,345000,1762.0,1.0,3.0,2.0,2.0,2.0,35.0,27.0228,-82.1108
single_family,510000,1538.0,1.0,3.0,2.0,2.0,1.0,47.0,26.7383,-80.276
single_family,515000,2324.0,1.0,4.0,3.0,2.0,2.0,30.0,30.1459,-81.5739
single_family,356000,1929.0,1.0,3.0,3.0,2.0,2.0,9.0,26.1844,-81.4152
condos,305000,1164.0,1.0,2.0,2.0,2.0,0.0,42.0,27.1968,-80.2538
townhomes,289000,1460.0,2.0,3.0,3.0,2.0,1.0,1.0,30.3962,-87.0274
single_family,385990,2601.0,2.0,5.0,3.0,3.0,2.0,27.0,29.1372,-81.0241
single_family,583000,1850.0,1.0,3.0,2.0,2.0,2.0,46.0,27.6705,-82.7119
single_family,640000,1660.0,1.0,3.0,3.0,3.0,1.0,40.0,25.9388,-80.3165
single_family,475000,1951.0,1.0,3.0,2.0,2.0,2.0,30.0,30.0815,-81.5477
townhomes,295000,598.0,2.0,1.0,1.0,1.0,0.0,35.0,30.4212,-86.8926
single_family,479900,1254.0,1.0,3.0,2.0,2.0,0.0,63.0,25.9894,-80.2153
single_family,325000,1879.0,1.0,3.0,2.0,2.0,2.0,41.0,30.2231,-81.7556
single_family,379900,2595.0,1.0,5.0,3.0,3.0,2.0,1.0,30.7644,-86.5917
townhomes,245000,1107.0,2.0,2.0,2.0,2.0,1.0,28.0,30.4206,-86.6286
townhomes,229990,1557.0,2.0,4.0,3.0,2.0,1.0,1.0,30.2837,-81.8202
single_family,329900,2595.0,1.0,5.0,3.0,3.0,0.0,1.0,30.9524,-86.4003
single_family,351500,2001.0,1.0,4.0,3.0,3.0,2.0,0.0,28.801,-81.734
single_family,399000,1758.0,1.0,3.0,3.0,3.0,2.0,0.0,26.6492,-81.6167
single_family,249900,1205.0,1.0,3.0,2.0,2.0,0.0,0.0,30.5761,-87.0663
condos,345500,752.0,1.0,1.0,2.0,2.0,1.0,46.0,25.7873,-80.1564
single_family,660000,1944.0,1.0,4.0,3.0,2.0,2.0,31.0,26.0671,-80.2723
single_family,145000,2482.0,1.0,3.0,2.0,2.0,2.0,41.0,27.1656,-80.2916
townhomes,200000,1432.0,2.0,2.0,3.0,2.0,1.0,15.0,30.4735,-81.5448
condos,250000,1450.0,4.0,2.0,2.0,2.0,0.0,32.0,26.212,-80.2696
condos,350000,1846.0,2.0,2.0,2.0,2.0,0.0,49.0,26.1938,-81.7636
single_family,272000,1238.0,1.0,3.0,2.0,2.0,2.0,24.0,27.981,-81.6736
single_family,495000,2206.0,2.0,3.0,2.0,2.0,0.0,72.0,25.9571,-80.1814
single_family,367500,1828.0,1.0,3.0,2.0,2.0,2.0,35.0,30.2933,-81.5092
single_family,9959000,5298.0,2.0,5.0,5.0,4.0,3.0,3.0,26.1917,-81.8039
single_family,99000,1107.0,1.0,2.0,1.0,1.0,0.0,73.0,28.1384,-80.6524
single_family,301500,1688.0,1.0,3.0,2.0,2.0,2.0,10.0,30.4735,-81.5448
single_family,384900,1618.0,1.0,3.0,2.0,2.0,2.0,30.0,28.6259,-81.7306
single_family,320000,1892.0,1.0,3.0,2.0,2.0,2.0,1.0,26.5952,-81.6849
condos,411000,1632.0,1.0,2.0,2.0,2.0,2.0,22.0,26.0426,-81.7182
single_family,255000,1695.0,2.0,3.0,2.0,2.0,2.0,42.0,27.0074,-82.0163
mobile,24000,1676.0,1.0,1.0,1.0,1.0,0.0,38.0,28.808,-81.8858
single_family,1000000,2528.0,1.0,3.0,3.0,2.0,2.0,40.0,30.1223,-81.3627
condos,260000,1349.0,1.0,2.0,2.0,2.0,1.0,19.0,26.0143,-81.5856
single_family,315000,1466.0,1.0,3.0,2.0,2.0,2.0,38.0,28.0168,-80.6739
single_family,500000,1898.0,1.0,3.0,2.0,2.0,2.0,31.0,30.3031,-81.4404
condos,109000,864.0,2.0,2.0,2.0,2.0,0.0,31.0,29.16,-81.0269
mobile,180000,1296.0,1.0,3.0,2.0,2.0,0.0,32.0,30.1655,-85.7116
condos,290000,1346.0,1.0,3.0,2.0,2.0,0.0,39.0,27.0813,-80.1509
single_family,240000,1209.0,1.0,3.0,2.0,2.0,1.0,13.0,26.6466,-81.8429
single_family,675000,1987.0,1.0,3.0,2.0,2.0,0.0,38.0,25.6992,-80.3618
single_family,359900,1968.0,1.0,4.0,3.0,3.0,3.0,0.0,30.7773,-86.4832
single_family,490000,2330.0,1.0,4.0,3.0,3.0,2.0,24.0,26.5681,-81.8736
single_family,429900,2245.0,1.0,3.0,3.0,2.0,2.0,20.0,27.5885,-80.3923
condos,1465000,2124.0,1.0,3.0,3.0,2.0,1.0,51.0,26.0984,-80.1822
condos,252000,1145.0,4.0,2.0,2.0,2.0,1.0,46.0,26.0984,-80.1822
single_family,445000,1755.0,1.0,3.0,2.0,2.0,1.0,58.0,25.9894,-80.2153
single_family,350000,1638.0,1.0,3.0,2.0,2.0,2.0,30.0,26.5677,-81.5954
mobile,200000,1352.0,1.0,3.0,2.0,2.0,0.0,20.0,28.7304,-82.3077
townhomes,239900,1470.0,2.0,3.0,3.0,2.0,1.0,1.0,30.4896,-86.1684
single_family,200000,1455.0,1.0,3.0,2.0,2.0,2.0,20.0,26.6388,-81.6992
townhomes,242500,1650.0,2.0,3.0,3.0,2.0,2.0,19.0,26.5824,-81.832
townhomes,310000,1250.0,2.0,2.0,3.0,2.0,1.0,18.0,26.1421,-80.1728
single_family,678000,2644.0,2.0,4.0,3.0,3.0,2.0,32.0,30.1548,-81.63
single_family,360000,1816.0,1.0,3.0,2.0,2.0,2.0,1.0,26.9668,-81.9545
single_family,575000,2238.0,2.0,4.0,3.0,2.0,2.0,29.0,26.0185,-80.3449
single_family,500000,1806.0,1.0,4.0,2.0,2.0,0.0,62.0,30.3483,-81.4159
single_family,705000,2796.0,1.0,4.0,3.0,3.0,2.0,41.0,26.5557,-82.0206
single_family,365000,2160.0,2.0,4.0,3.0,2.0,2.0,0.0,29.9983,-81.7647
townhomes,271990,1373.0,2.0,3.0,3.0,2.0,1.0,0.0,30.4507,-81.6626
single_family,585000,1873.0,1.0,3.0,2.0,2.0,2.0,30.0,26.5955,-80.1291
land,1200000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,27.3269,-82.5433
single_family,344900,2107.0,1.0,5.0,3.0,3.0,2.0,0.0,30.5761,-87.0663
townhomes,214000,1395.0,2.0,2.0,3.0,2.0,1.0,0.0,30.329,-81.8176
single_family,1260000,3170.0,1.0,3.0,3.0,2.0,2.0,23.0,26.9152,-82.0532
townhomes,470000,1015.0,2.0,3.0,1.0,1.0,0.0,49.0,25.6694,-80.4085
single_family,400000,1525.0,1.0,3.0,3.0,2.0,2.0,52.0,27.3908,-80.3246
condos,303000,1245.0,1.0,2.0,2.0,2.0,0.0,35.0,26.2823,-81.7573
condos,158000,1220.0,2.0,3.0,3.0,2.0,0.0,20.0,26.5228,-81.7065
condos,220000,1216.0,2.0,2.0,2.0,2.0,0.0,48.0,26.3464,-80.1564
single_family,295990,1245.0,1.0,3.0,2.0,2.0,2.0,0.0,29.9983,-81.7647
single_family,90000,720.0,1.0,2.0,1.0,1.0,0.0,42.0,30.2108,-84.3205
townhomes,299900,1449.0,2.0,3.0,3.0,2.0,1.0,1.0,30.4212,-86.8926
single_family,371000,2221.0,1.0,3.0,3.0,2.0,2.0,1.0,26.6786,-82.0254
condos,210000,988.0,2.0,2.0,2.0,2.0,2.0,42.0,30.4478,-84.3211
single_family,335000,1200.0,1.0,3.0,2.0,2.0,0.0,11.0,26.9339,-80.1201
single_family,475000,1666.0,1.0,3.0,2.0,2.0,2.0,26.0,26.4972,-81.8246
condos,480000,1086.0,1.0,2.0,2.0,2.0,0.0,45.0,30.1655,-85.7116
condos,1150000,1134.0,2.0,2.0,2.0,2.0,1.0,3.0,25.8156,-80.1897
condos,470000,588.0,1.0,1.0,1.0,1.0,1.0,2.0,25.7867,-80.18
single_family,182500,1127.0,1.0,3.0,2.0,2.0,1.0,22.0,29.2012,-81.0371
condos,705000,1202.0,1.0,2.0,3.0,2.0,2.0,18.0,25.768,-80.2714
single_family,910000,2237.0,2.0,4.0,4.0,3.0,2.0,12.0,26.0426,-81.7182
mobile,9000,516.0,1.0,1.0,1.0,1.0,0.0,57.0,27.789,-82.6779
single_family,1306600,2927.0,3.0,3.0,4.0,3.0,2.0,10.0,26.3799,-80.0975
single_family,262000,1804.0,1.0,3.0,2.0,2.0,2.0,43.0,30.1382,-81.7742
single_family,2000000,3588.0,2.0,3.0,4.0,3.0,4.0,39.0,25.9388,-81.6968
single_family,245000,1787.0,1.0,3.0,2.0,2.0,2.0,23.0,26.7147,-81.6351
mobile,140000,1288.0,1.0,2.0,2.0,2.0,0.0,49.0,27.8679,-80.5416
mobile,62795,1248.0,1.0,3.0,2.0,2.0,0.0,34.0,28.5644,-81.8745
single_family,249000,1320.0,1.0,3.0,2.0,2.0,0.0,2.0,30.1606,-85.6494
single_family,213900,1264.0,1.0,3.0,2.0,2.0,1.0,0.0,28.9938,-82.4241
single_family,945000,1728.0,1.0,4.0,2.0,2.0,1.0,64.0,25.6992,-80.3618
single_family,620000,1974.0,1.0,3.0,2.0,2.0,0.0,25.0,26.7357,-81.8435
mobile,141237,1008.0,1.0,2.0,2.0,2.0,0.0,1.0,29.0247,-80.9584
land,17000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,26.5677,-81.5954
single_family,350000,1206.0,1.0,3.0,2.0,2.0,0.0,9.0,30.5169,-86.4822
single_family,335000,1536.0,1.0,3.0,2.0,2.0,2.0,0.0,26.6492,-81.6167
single_family,280000,1770.0,1.0,3.0,2.0,2.0,2.0,21.0,28.9223,-82.39
condos,120000,801.0,1.0,1.0,1.0,1.0,1.0,57.0,25.9571,-80.1814
single_family,529900,1858.0,1.0,3.0,2.0,2.0,2.0,12.0,26.3771,-81.7334
land,135000,1676.0,1.0,3.0,0.0,2.0,0.0,27.0,29.6739,-83.3723
condos,235000,1080.0,1.0,2.0,2.0,2.0,2.0,52.0,25.8654,-80.3059
single_family,394989,2226.0,1.0,4.0,3.0,3.0,3.0,0.0,29.9983,-81.7647
condos,225000,1306.0,1.0,2.0,2.0,2.0,0.0,26.0,26.4351,-81.8102
single_family,535000,1231.0,1.0,3.0,2.0,2.0,0.0,42.0,25.5968,-80.4046
townhomes,285894,2015.0,2.0,3.0,3.0,2.0,2.0,1.0,30.3172,-81.722
single_family,340000,1842.0,1.0,4.0,3.0,3.0,2.0,1.0,29.4861,-81.2045
mobile,43000,800.0,1.0,2.0,2.0,2.0,0.0,27.0,29.1159,-82.2422
single_family,750000,2770.0,1.0,4.0,3.0,3.0,2.0,20.0,26.1529,-81.7417
single_family,550000,1695.0,1.0,3.0,2.0,2.0,1.0,34.0,25.9098,-80.3889
multi_family,475000,1394.0,1.0,3.0,2.0,2.0,0.0,70.0,26.6396,-80.0827
single_family,601425,1488.0,1.0,4.0,2.0,2.0,0.0,33.0,25.9098,-80.3889
mobile,127500,1064.0,1.0,2.0,2.0,2.0,0.0,43.0,26.693,-81.9125
townhomes,1650000,2831.0,4.0,3.0,5.0,3.0,2.0,21.0,26.4546,-80.0656
single_family,350000,1662.0,1.0,3.0,2.0,2.0,2.0,1.0,26.9668,-81.9545
single_family,330000,1769.0,1.0,4.0,2.0,2.0,2.0,35.0,30.1637,-81.7291
single_family,1550000,2741.0,1.0,4.0,3.0,3.0,2.0,28.0,26.2416,-81.8071
single_family,303000,1799.0,1.0,4.0,2.0,2.0,2.0,0.0,30.2108,-84.3205
multi_family,650000,1198.0,1.0,3.0,2.0,2.0,0.0,86.0,25.8934,-80.1758
mobile,19000,1056.0,1.0,3.0,2.0,2.0,0.0,30.0,28.0381,-81.9392
condos,560000,1034.0,1.0,2.0,2.0,2.0,0.0,45.0,26.4514,-82.0868
single_family,319900,1799.0,1.0,4.0,2.0,2.0,2.0,0.0,30.2108,-84.3205
single_family,356900,2010.0,1.0,3.0,2.0,2.0,2.0,1.0,26.6939,-81.9452
condos,105000,1002.0,4.0,2.0,2.0,2.0,0.0,45.0,26.1848,-80.2406
single_family,249000,1115.0,1.0,2.0,2.0,2.0,1.0,1.0,30.4129,-87.3092
single_family,510000,1798.0,1.0,3.0,2.0,2.0,1.0,22.0,25.9894,-80.2153
condos,195000,1024.0,1.0,3.0,2.0,2.0,2.0,22.0,25.4573,-80.4572
townhomes,375000,1719.0,2.0,4.0,3.0,3.0,0.0,4.0,28.3037,-81.5898
condos,595000,1400.0,1.0,2.0,2.0,2.0,0.0,12.0,26.0426,-81.7182
single_family,440000,2340.0,1.0,4.0,2.0,2.0,2.0,10.0,30.7773,-86.4832
single_family,342990,1824.0,1.0,4.0,2.0,2.0,2.0,27.0,28.9455,-80.8969
single_family,473000,1652.0,1.0,3.0,2.0,2.0,2.0,11.0,28.9338,-81.9914
single_family,299940,1968.0,1.0,4.0,2.0,2.0,2.0,18.0,30.3415,-81.7358
single_family,115000,624.0,1.0,2.0,1.0,1.0,0.0,26.0,29.7495,-84.8162
condos,215000,850.0,1.0,2.0,1.0,1.0,0.0,56.0,26.1387,-80.1218
single_family,400000,1292.0,1.0,3.0,2.0,2.0,2.0,60.0,25.813,-80.232
single_family,285000,1311.0,1.0,2.0,2.0,2.0,1.0,24.0,26.1529,-81.7417
condos,193000,1429.0,1.0,3.0,2.0,2.0,0.0,20.0,26.7357,-81.8435
single_family,445000,1244.0,1.0,3.0,2.0,2.0,2.0,38.0,26.5354,-80.1124
single_family,276900,1690.0,1.0,3.0,2.0,2.0,2.0,19.0,30.6698,-87.1794
condos,3025000,3170.0,1.0,3.0,5.0,4.0,2.0,29.0,25.7559,-80.2013
single_family,159000,2105.0,1.0,4.0,2.0,2.0,0.0,101.0,30.4394,-85.062
townhomes,260990,1671.0,2.0,3.0,3.0,2.0,2.0,27.0,28.9455,-80.8969
single_family,615000,2251.0,2.0,4.0,3.0,2.0,2.0,33.0,26.2674,-80.2092
single_family,260000,1584.0,1.0,3.0,2.0,2.0,2.0,23.0,30.4507,-81.6626
condos,105000,1044.0,4.0,2.0,2.0,2.0,0.0,46.0,26.4517,-80.158
single_family,199900,1198.0,1.0,3.0,2.0,2.0,1.0,20.0,30.334,-84.287
condos,369000,1548.0,1.0,2.0,2.0,2.0,2.0,42.0,27.2866,-82.477
mobile,60000,1056.0,1.0,2.0,2.0,2.0,0.0,46.0,28.268,-81.4675
condos,190000,1275.0,4.0,2.0,2.0,2.0,0.0,26.0,26.212,-80.2696
single_family,560000,2427.0,1.0,3.0,2.0,2.0,0.0,61.0,25.7825,-80.2341
condos,137000,896.0,2.0,2.0,2.0,1.0,1.0,51.0,26.5681,-81.8736
condos,3500000,3890.0,1.0,4.0,5.0,4.0,2.0,0.0,26.3626,-81.8183
condos,340000,1989.0,4.0,2.0,2.0,2.0,0.0,21.0,27.3896,-80.2615
single_family,1030000,2420.0,1.0,4.0,3.0,2.0,2.0,47.0,25.6574,-80.3627
condos,602000,1164.0,1.0,2.0,2.0,2.0,2.0,53.0,26.7165,-80.0679
land,172000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,29.8285,-81.3237
condos,630000,913.0,1.0,2.0,2.0,2.0,1.0,23.0,25.7873,-80.1564
mobile,175000,1346.0,1.0,2.0,2.0,2.0,0.0,40.0,26.529,-82.0916
single_family,260000,1483.0,1.0,3.0,2.0,2.0,2.0,22.0,30.5301,-87.2793
mobile,19000,1676.0,1.0,2.0,1.0,1.0,0.0,58.0,28.1331,-80.7112
mobile,25500,1404.0,1.0,2.0,2.0,2.0,0.0,21.0,29.0247,-80.9584
townhomes,115000,1856.0,2.0,4.0,4.0,3.0,0.0,20.0,28.1963,-81.6079
land,840000,1676.0,1.0,3.0,2.0,2.0,0.0,27.0,28.712,-81.5136
single_family,580000,1802.0,1.0,2.0,2.0,2.0,2.0,4.0,30.1204,-81.4128
mobile,25000,1200.0,1.0,2.0,2.0,2.0,0.0,56.0,28.801,-81.734
single_family,490000,1818.0,1.0,3.0,2.0,2.0,2.0,22.0,26.9379,-82.2388
townhomes,231000,1526.0,2.0,3.0,3.0,2.0,2.0,0.0,30.2837,-81.8202
mobile,17500,1152.0,1.0,2.0,2.0,2.0,0.0,47.0,28.8846,-81.3065
condos,124900,788.0,1.0,2.0,2.0,2.0,0.0,55.0,26.5936,-81.6619
single_family,299900,1580.0,1.0,3.0,2.0,2.0,2.0,1.0,30.2108,-84.3205
single_family,259580,1413.0,1.0,3.0,2.0,2.0,0.0,1.0,30.721,-86.1152
single_family,323099,1943.0,1.0,3.0,3.0,3.0,2.0,0.0,29.9983,-81.7647
condos,205000,440.0,1.0,0.0,1.0,1.0,0.0,89.0,25.7873,-80.1564
single_family,550000,1507.0,1.0,2.0,1.0,1.0,0.0,80.0,25.8143,-80.2051
single_family,525000,2000.0,1.0,3.0,2.0,2.0,2.0,40.0,26.1184,-81.7361
townhomes,265000,1400.0,2.0,2.0,3.0,2.0,1.0,17.0,30.1459,-81.5739
single_family,235000,1209.0,1.0,3.0,2.0,2.0,2.0,0.0,30.3937,-81.6889
condos,520000,1109.0,1.0,2.0,2.0,2.0,1.0,58.0,25.6921,-80.1625
single_family,105000,1435.0,1.0,3.0,2.0,2.0,0.0,71.0,30.7644,-86.5917
multi_family,145000,1000.0,3.0,2.0,2.0,2.0,0.0,57.0,26.2315,-80.1235
condos,225000,1013.0,3.0,2.0,2.0,2.0,0.0,26.0,26.3771,-81.7334
mobile,108000,880.0,1.0,2.0,2.0,2.0,0.0,9.0,29.6133,-82.8176
mobile,24000,400.0,1.0,2.0,1.0,1.0,0.0,24.0,27.5008,-80.36
mobile,27000,1152.0,1.0,2.0,2.0,2.0,0.0,49.0,29.0422,-81.2863
single_family,459000,1176.0,1.0,3.0,1.0,1.0,0.0,63.0,25.5584,-80.4582
condos,170000,1015.0,1.0,2.0,2.0,2.0,0.0,44.0,26.0426,-81.7182
single_family,320000,1092.0,1.0,3.0,2.0,2.0,1.0,49.0,27.1656,-80.2916
townhomes,279995,1717.0,2.0,3.0,3.0,2.0,1.0,0.0,30.348,-81.5882
townhomes,380000,999.0,2.0,3.0,2.0,2.0,0.0,47.0,25.942,-80.2456
single_family,520000,1123.0,1.0,2.0,1.0,1.0,0.0,77.0,26.0989,-80.1541
condos,160000,1403.0,2.0,2.0,2.0,2.0,0.0,45.0,26.1184,-81.7361
land,175000,1676.0,1.0,3.0,0.0,2.0,0.0,27.0,30.1759,-83.0304
land,36000,1676.0,1.0,3.0,0.0,2.0,0.0,27.0,29.171,-83.0168
condos,90900,820.0,2.0,2.0,2.0,1.0,0.0,48.0,26.3124,-80.1412
condos,265000,741.0,1.0,1.0,1.0,1.0,1.0,54.0,25.8521,-80.1821
single_family,285000,1260.0,1.0,2.0,1.0,1.0,1.0,98.0,30.3189,-81.6854
single_family,388000,2506.0,1.0,3.0,2.0,2.0,2.0,34.0,30.2007,-85.8136
single_family,176000,912.0,1.0,2.0,1.0,1.0,0.0,43.0,30.4874,-84.3189
single_family,625000,1447.0,1.0,5.0,2.0,2.0,0.0,86.0,26.0989,-80.1541
single_family,465000,1067.0,1.0,2.0,1.0,1.0,2.0,84.0,26.0968,-80.181
single_family,1400000,4428.0,2.0,5.0,4.0,3.0,3.0,24.0,30.3949,-86.4692
mobile,58000,1676.0,1.0,3.0,2.0,2.0,0.0,8.0,27.9951,-82.4046
condos,222000,1107.0,1.0,2.0,2.0,2.0,0.0,51.0,26.0426,-81.7182
